














"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เจแปนนิส อิควิตี้","CIMB-Principal Japanese Equity Fund","CIMB-PRINCIPAL JEQ",478211646.20,10.4333,,,10.5899,10.4333
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เดลี่ เซ็ท 50 อินเด็กซ์","CIMB-Principal Daily SET 50 Index Fund","CIMB-PRINCIPAL SET50",20719797.79,18.5598,,,18.5599,18.5598
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เดลี่ อินคัม","CIMB-Principal Daily Income Fund","CIMB-PRINCIPAL iDAILY",2484934547.19,,,,,
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เดลี่ อินคัม พลัส","CIMB-Principal Daily Income Plus Fund","CIMB-PRINCIPAL DPLUS",10283322967.03,10.2331,,,10.2332,10.2331
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เดลี่ ไชน่า-อินเดีย-อินโด อิควิตี้","CIMB-Principal Daily China-India-Indo Equity Fund","CIMB-PRINCIPAL CII",28112412.75,10.2940,,,10.4485,10.2940
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เดลี่ ตราสารรัฐระยะสั้น","CIMB-Principal Daily Treasury Fund","CIMB-PRINCIPAL TREASURY",804022591.11,11.2861,,,11.2862,11.2861
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เดลี่ ตราสารหนี้","CIMB-Principal Daily Fixed Income Fund","CIMB-PRINCIPAL DAILY FIX",83357766.43,11.9886,,,11.9887,11.9886
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล อิควิตี้ ดิวิเดนด์ อินคัม","CIMB-Principal Equity Dividend Income Fund","CIMB-PRINCIPAL iDIV",398076836.43,,,,,
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล อินเดีย อิควิตี้ ทริกเกอร์ 3+3","CIMB-Principal India Equity Trigger 3+3  Fund","CIMB-Principal INEQ 3+3",120179978.86,8.3572,,,,
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล ไลฟ์ หุ้นระยะยาว","CIMB-Principal LIFE Long Term Equity Fund","CIMB-PRINCIPAL LTF",122453251.88,15.8216,,,15.8217,15.8216
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล ไลฟ์ หุ้นทุนเพื่อการเลี้ยงชีพ","CIMB-Principal LIFE Equity Retirement Mutual Fund","CIMB-PRINCIPAL EQRMF",27053352.95,14.2941,,,14.2942,14.2941
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล ไลฟ์ คุ้มครองเงินต้นเพื่อการเลี้ยงชีพ","CIMB-Principal LTFE Protected Retirement Mutual Fund","CIMB-PRINCIPAL PRMF",82948032.18,11.9864,,,11.9865,11.9864
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล ไลฟ์ ตราสารหนี้เพื่อการเลี้ยงชีพ","CIMB-Principal LIFE Fixed Income Retirement Mutual Fund","CIMB-PRINCIPAL FIRMF",25191210.43,12.9551,,,12.9552,12.9551
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล คอร์ ฟิกซ์ อินคัม","CIMB-Principal Core Fixed Income Fund","CIMB-PRINCIPAL iFIXED",5754722825.50,,,,,
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล ดัชนีธุรกิจพลังงานและธุรกิจปิโตรเคมีและเคมีภัณฑ์","CIMB-Principal Energy and Petrochemical Index Fund","CIMB-PRINCIPAL EPIF",9076206992.85,12.6146,,,12.6286,12.6007
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล บาลานซ์ อินคัม","CIMB-Principal Balanced Income Fund","CIMB-PRINCIPAL iBALANCED",530512664.44,,,,,
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล พร็อพเพอร์ตี้ อินคัม","CIMB-Principal Property Income Fund","CIMB-PRINCIPAL iPROP",2062381933.53,,,,,
"OE"," ","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล พร็อพเพอร์ตี้ อินคัมเพื่อการเลี้ยงชี","CIMB-Principal Property Income Retirement Mutual Fund","CIMB-PRINCIPAL iPROPRMF",105766362.09,13.0669,,,13.0670,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดรวงข้าว 2","THE RUANG KHAO 2 FUND","RKF2",1075772887.20,11.1843,0.4000000000000,02/02/2015,11.2962,11.1843
"OE"," ","KASSET","K-ASSET","กองทุนเปิดรวงข้าว 4","THE RUANG KHAO 4 FUND","RKF4",398863469.65,6.6995,0.2300000000000,02/02/2015,6.7666,6.6995
"OE"," ","KASSET","K-ASSET","กองทุนเปิดรวงข้าวทวีผล 2","THE RUANG KHAO HIGH INCOME 2 FUND","RKF-HI2",321876360.95,4.4859,0.4200000000000,30/09/2014,4.5309,4.4859
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค 20 ซีเล็คท์หุ้นระยะยาวปันผล","K 20 Select LTF","K20SLTF",5572168314.65,14.9271,0.2700000000000,29/02/2016,14.9272,14.7032
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค 70:30 หุ้นระยะยาวปันผล","K Equity 70:30 LTF","K70LTF",26094331034.58,15.3178,0.1500000000000,29/02/2016,15.3179,15.0880
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค เอเชียน สมอลเลอร์ หุ้นทุน","K Asian Smaller Companies Equity Fund","K-ASIA",1973772822.77,10.1016,0.3500000000000,30/04/2015,10.2532,10.1016
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค เอ็ม พลัส","K M Plus  Fund","K-MPLUS",215140999696.40,10.6273,,,10.6274,10.6273
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค เอ็นแฮนซท์ ตราสารหนี้ต่างประเทศ 1 ปี AI","K Enhanced Foreign Fixed Income 1 Year AI Fund","KEFF1YAI",1629078177.22,10.2433,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค เอ็นแฮนซท์ ตราสารหนี้ต่างประเทศ 1 ปี AJ","K Enhanced Foreign Fixed Income 1 Year AJ Fund","KEFF1YAJ",2031729657.82,10.2391,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค เอ็นแฮนซท์ ตราสารหนี้ต่างประเทศ 6 เดือน BW","K Enhanced Foreign Fixed Income 6 Months BW Fund","KEFF6MBW",5592561830.52,10.0969,,,,10.0969
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค เอ็นแฮนซท์ ตราสารหนี้ต่างประเทศ 6 เดือน BX","K Enhanced Foreign Fixed Income 6 Months BX Fund","KEFF6MBX",5460050245.20,10.0987,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค เอ็นแฮนซท์ ตราสารหนี้ต่างประเทศ 6 เดือน BY","K Enhanced Foreign Fixed Income 6 Months BY Fund","KEFF6MBY",2770847665.16,10.0908,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค เอ็นแฮนซท์ ตราสารหนี้ต่างประเทศ 6 เดือน BZ","K Enhanced Foreign Fixed Income 6 Months BZ Fund","KEFF6MBZ",12225620555.39,10.1001,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค เอ็นแฮนซท์ ตราสารหนี้ต่างประเทศ 6 เดือน CA","K Enhanced Foreign Fixed Income 6 Months CA Fund","KEFF6MCA",3746621522.68,10.0944,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค เอ็นแฮนซท์ ตราสารหนี้ต่างประเทศ 6 เดือน CB","K Enhanced Foreign Fixed Income 6 Months CB Fund","KEFF6MCB",8828902657.19,10.0877,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค เอ็นแฮนซท์ ตราสารหนี้ต่างประเทศ 6 เดือน CC","K Enhanced Foreign Fixed Income 6 Months CC Fund","KEFF6MCC",7024015267.11,10.0862,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค เอ็นแฮนซท์ ตราสารหนี้ต่างประเทศ 6 เดือน CD","K Enhanced Foreign Fixed Income 6 Months CD Fund","KEFF6MCD",4070653820.03,10.0846,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค เอ็นแฮนซท์ ตราสารหนี้ต่างประเทศ 6 เดือน CE","K Enhanced Foreign Fixed Income 6 Months CE Fund","KEFF6MCE",4878700234.94,10.0779,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค เอ็นแฮนซท์ ตราสารหนี้ต่างประเทศ 6 เดือน CF","K Enhanced Foreign Fixed Income 6 Months CF Fund","KEFF6MCF",5630516099.63,10.0611,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค เอ็นแฮนซท์ ตราสารหนี้ต่างประเทศ 6 เดือน CG","K Enhanced Foreign Fixed Income 6 Months CG Fund","KEFF6MCG",3460664738.25,10.0458,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค เอ็นแฮนซท์ ตราสารหนี้ต่างประเทศ 6 เดือน CH","K Enhanced Foreign Fixed Income 6 Months CH Fund","KEFF6MCH",2705702560.78,10.0449,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค เอ็นแฮนซท์ ตราสารหนี้ต่างประเทศ 6 เดือน CI","K Enhanced Foreign Fixed Income 6 Months CI Fund","KEFF6MCI",3520289091.93,10.0356,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค เอ็นแฮนซท์ ตราสารหนี้ต่างประเทศ 6 เดือน CJ","K Enhanced Foreign Fixed Income 6 Months CJ Fund","KEFF6MCJ",4065367970.15,10.0292,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค เอ็นแฮนซท์ ตราสารหนี้ต่างประเทศ 6 เดือน CK","K Enhanced Foreign Fixed Income 6 Months CK Fund","KEFF6MCK",3275964622.16,10.0331,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค เอ็นแฮนซท์ ตราสารหนี้ต่างประเทศ 6 เดือน CL","K Enhanced Foreign Fixed Income 6 Months CL Fund","KEFF6MCL",3174813851.91,10.0298,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค เอ็นแฮนซท์ ตราสารหนี้ต่างประเทศ 6 เดือน CM","K Enhanced Foreign Fixed Income 6 Months CM Fund","KEFF6MCM",3138096946.32,10.0336,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค เอ็นแฮนซท์ ตราสารหนี้ต่างประเทศ 6 เดือน CN","K Enhanced Foreign Fixed Income 6 Months CN Fund","KEFF6MCN",4178405236.68,10.0276,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค เอ็นแฮนซท์ ตราสารหนี้ต่างประเทศ 6 เดือน CO","K Enhanced Foreign Fixed Income 6 Months CO Fund","KEFF6MCO",10895780376.98,10.0164,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค เอ็นแฮนซท์ ตราสารหนี้ต่างประเทศ 6 เดือน CP","K Enhanced Foreign Fixed Income 6 Months CP Fund","KEFF6MCP",4506290652.54,10.0122,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค เอ็นแฮนซท์ ตราสารหนี้ต่างประเทศ 6 เดือน CQ","K Enhanced Foreign Fixed Income 6 Months CQ Fund","KEFF6MCQ",4443735914.56,10.0036,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค เอสเอฟ พลัส","K SF Plus Fund","K-SFPLUS",969553755.62,10.0031,,,10.0032,10.0031
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค มีน่า หุ้นทุน","K Middle East & North Africa Equity Fund","K-MENA",67019076.36,6.2544,0.2000000000000,02/09/2014,6.3483,6.2544
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ยูโรเปียน หุ้นทุน","K European Equity Fund","K-EUROPE",15520983635.63,10.9145,0.2000000000000,02/11/2015,11.0783,10.9145
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ยูโรเปียน หุ้นทุนเพื่อการเลี้ยงชีพ","K European Equity RMF","KEURMF",202649676.76,10.9005,,,10.9006,10.9005
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ยูโรเปียน อิควิตี้ ทริกเกอร์ 2","K European Equity Trigger 2 Fund","KEET2",95788221.08,8.6283,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ยูเอสเอ หุ้นทุน","K USA Equity Fund","K-USA",7726551713.64,11.9818,0.3000000000000,01/02/2016,12.1616,11.9818
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค โกรทหุ้นระยะยาวปันผล","K Growth LTF","KGLTF",7655491675.00,15.6510,0.1000000000000,29/02/2016,15.6511,15.4162
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค โกลบอล เฮลท์แคร์ หุ้นทุน","K Global Healthcare Equity Fund","K-GHEALTH",16360264450.88,8.7172,0.2000000000000,31/07/2015,8.8481,8.7172
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค โกลบอล เฮลท์แคร์ หุ้นทุน Unhedged","K Global Healthcare Equity Unhedged Fund","K-GHEALTH(UH)",2361340985.75,9.0092,,,9.1444,9.0092
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค โกลบอล เฮลท์แคร์ หุ้นทุนเพื่อการเลี้ยงชีพ","K Global Healthcare Equity RMF","KGHRMF",638829602.72,8.3914,,,8.3915,8.3914
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค โกลบอล อิควิตี้","K Global Equity Fund","K-GLOBE",877744328.60,7.2107,0.2000000000000,02/06/2015,7.3190,7.2107
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค โกลบอล อินฟราสตรัคเจอร์ หุ้นทุน","K Global Infrastructure Equity Fund","K-GINFRA",323764436.11,10.1502,,,10.3026,10.1502
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค โกลบอล บอนด์","K Global Bond Fund","K-GB",615718291.37,9.3595,0.1000000000000,30/06/2014,9.4532,9.3595
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค โกลบอล พร็อพเพอร์ตี้ หุ้นทุน","K Global Property Equity Fund","K-GPROP",1156689479.35,9.9372,0.2500000000000,30/04/2015,10.0864,9.9372
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค เจแปน หุ้นทุนเพื่อการเลี้ยงชีพ","K Japanese Equity RMF","KJPRMF",253421800.92,9.4431,,,9.4432,9.4431
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค เซ็ท 50","K SET 50 Index  Fund","K-SET50",3910164771.19,25.8452,,,25.8841,25.8064
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค เซ็ท 50 เพื่อการเลี้ยงชีพ","K SET50 RMF","KS50RMF",815450763.73,10.0574,,,10.0575,10.0574
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค แพลน 1","K PLAN 1 FUND","K-PLAN1",32980275421.08,12.1256,,,12.1257,12.1256
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค สตราทิจิค แอคทีฟ หุ้นทุนปันผล","K Strategic Active Dividend Equity Fund","K-STADE",853944096.76,6.1459,0.2000000000000,30/06/2015,6.2075,6.1459
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค สตราทีจิค เทรดดิ้ง หุ้นทุน","K Strategic Trading Equity Fund","K-STEQ",384344146.88,28.1288,,,28.4102,28.1288
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค สตราทีจิค ดีเฟ็นซีฟหุ้นระยะยาวปันผล","K Strategic Defensive LTF","KSDLTF",823350581.24,9.1000,0.1600000000000,02/07/2013,,8.9635
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค สตาร์หุ้นทุนคืนกำไร","K Strategic Trading Automatic Redemption Equity Fund","K-STAR",3509363200.47,29.8752,,,30.0247,29.8005
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค หุ้นระยะยาว","K Equity LTF","KEQLTF",13215377194.23,27.4718,,,27.4719,27.0597
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค หุ้นระยะยาวปันผล","K Equity Dividend LTF","KDLTF",15136432457.16,17.4639,0.1600000000000,29/02/2016,17.4640,17.2019
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค หุ้นยูเอส ดัชนีเอ็นดีคิว 100","K US Equity NDQ 100 Index Fund","K-USXNDQ",473916253.96,11.2374,0.3000000000000,30/11/2015,11.2544,11.2205
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค หุ้นกู้","K Corporate Bond Fund","K-CBOND",10358612528.00,16.5621,,,16.5622,16.5621
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค หุ้นทุน","K Equity Fund","K-EQUITY",2755550027.77,15.9603,0.1900000000000,30/06/2015,16.1200,15.9603
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค หุ้นทุนเพื่อการเลี้ยงชีพ","K Equity RMF","KEQRMF",4817554089.68,23.2781,,,23.2782,23.2781
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค หุ้นปันผล","K Valued Stock Fund","K-VALUE",2450005410.72,6.5183,0.2500000000000,02/02/2015,6.5836,6.5183
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค อะกริคัลเจอร์","K Agriculture Fund","K-AGRI",101188058.38,5.0509,0.7500000000000,30/11/2012,5.0586,5.0433
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ออยล์","K Oil Fund","K-OIL",3243818109.17,3.2025,,,3.2074,3.1977
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค อาเซียน อีโคโนมิค คอมมูนิตี้ หุ้นทุน","K ASEAN Economic Community Equity Fund","K-AEC",108704208.88,10.4645,,,10.6216,10.4645
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค อินเดีย หุ้นทุน","K India Equity Fund","K-INDIA",1177920828.80,9.3276,0.2000000000000,31/07/2015,9.4676,9.3276
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค Mid Small Cap หุ้นทุนเพื่อการเลี้ยงชีพ","K Mid Small Cap Equity RMF","KMSRMF",42262285.90,10.8349,,,10.8350,10.8349
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ไชน่า หุ้นทุน","K China Equity Fund","K-CHINA",10236091298.78,9.3152,0.1500000000000,30/11/2015,9.4550,9.3152
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ไชน่า อิควิตี้ ทริกเกอร์ 4","K China Equity Trigger 4 Fund","KCET4",119014711.16,7.4917,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ซีเล็คท์ หุ้นทุน","K Select Equity Fund","K-SELECT",763804324.75,7.6053,0.8200000000000,31/05/2013,7.6815,7.6053
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ญี่ปุ่น หุ้นทุน","K Japan Equity Fund","K-JP",7135135316.00,8.6566,0.2500000000000,30/06/2015,8.7866,8.6566
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ดัชนีหุ้นอินเดีย","K Indian Equity Index Fund","K-INDX",66912770.98,8.7591,,,8.7723,8.7460
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ดัชนีหุ้นจีน","K Chinese Equity Index Fund","K-CHX",47756703.28,9.3651,,,9.3792,9.3511
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ดัชนีหุ้นธุรกิจเทคโนโลยีและการสื่อสาร","K ICT Sector Index Fund","K-ICT",116558661.71,6.9934,,,7.0040,6.9829
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ดัชนีหุ้นธุรกิจธนาคาร","K Banking Sector Index Fund","K-BANKING",82420925.07,9.6540,,,9.6686,9.6395
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ดัชนีหุ้นธุรกิจพลังงาน","K Energy Sector Index Fund","K-ENERGY",231259412.30,8.4221,,,8.4348,8.4095
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ตราสารรัฐระยะสั้น","K Treasury Fund","K-TREASURY",15292670847.31,12.6084,,,12.6085,12.6084
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ตราสารหนี้","K Fixed Income Fund","K-FIXED",127958321572.75,11.8269,,,11.8270,11.8269
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ตราสารหนี้ 43 เดือน A","K Fixed Income 43 Months A Fund","KFI43MA",3259363866.14,11.3082,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ตราสารหนี้ 48 เดือน A","K Fixed Income 48 Months A Fund","KFI48MA",1974360052.96,11.4245,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ตราสารหนี้ 60 เดือน A","K Fixed Income 60 Months A Fund","KFI60MA",2446210446.45,11.7881,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ตราสารหนี้ระยะสั้นเพื่อการเลี้ยงชีพ","K Short Term Fixed Income RMF","KSFRMF",3256260054.00,13.1038,,,13.1039,13.1038
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ตราสารหนี้เพื่อการเลี้ยงชีพ","K Fixed Income RMF","KFIRMF",5079563322.29,14.3189,,,14.3190,14.3189
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 3 เดือน L","K Foreign Fixed Income 3 Months L Fund","KFF3ML",988224256.01,10.0278,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 3 เดือน M","K Foreign Fixed Income 3 Months M Fund","KFF3MM",743271312.65,10.0250,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 3 เดือน N","K Foreign Fixed Income 3 Months N Fund","KFF3MN",1306015663.49,10.0140,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 3 เดือน O","K Foreign Fixed Income 3 Months O Fund","KFF3MO",1047884241.65,10.0215,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 3 เดือน P","K Foreign Fixed Income 3 Months P Fund","KFF3MP",2814252711.16,10.0039,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 3 เดือน Q","K Foreign Fixed Income 3 Months Q Fund","KFF3MQ",1820165307.77,10.0049,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 3 เดือน R","K Foreign Fixed Income 3 Months R Fund","KFF3MR",2573117615.71,10.0069,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 3 เดือน S","K Foreign Fixed Income 3 Months S Fund","KFF3MS",676095981.83,10.0061,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 3 เดือน T","K Foreign Fixed Income 3 Months T Fund","KFF3MT",425552802.93,9.9899,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 3 เดือน U","K Foreign Fixed Income 3 Months U Fund","KFF3MU",346947515.21,9.9988,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน BM","K Foreign Fixed Income 6 Months BM Fund","KFF6MBM",1592802222.63,10.0538,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน BN","K Foreign Fixed Income 6 Months BN Fund","KFF6MBN",3266996131.51,10.0518,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน BO","K Foreign Fixed Income 6 Months BO Fund","KFF6MBO",4359379933.43,10.0461,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 6 เดือน BP","K Foreign Fixed Income 6 Months BP Fund","KFF6MBP",151963721.90,10.0138,,,,
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค ตลาดเงิน","K Money Market Fund","K-MONEY",100400932413.05,11.8106,,,11.8107,11.8106
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค บริหารเงิน","K Cash Management Fund","K-CASH",1097119938.69,12.5363,,,12.5364,12.5363
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเค พันธบัตรเพื่อการเลี้ยงชีพ","K Government Bond RMF","KGBRMF",8701187102.22,13.6670,,,13.6671,13.6670
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเคเอ เอควิตี้","KA Equity Fund","KAEQ",3252413346.23,78.2652,,,80.6133,75.9172
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเคเอ คอร์เปอเรท บอนด์","KA Corporate Bond Fund","KACB",5254328602.05,15.2509,,,15.3654,15.2509
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเคเอ ชอร์ท เทอม ฟิกซ์ อินคัม","KA Short Term Fixed-Income Fund","KASF",2236129886.59,14.4316,,,14.5399,14.4316
"OE"," ","KASSET","K-ASSET","กองทุนเปิดเคแอสเซ็ท โกลบัล ฟิกซ์อินคัม 3","K-ASSET Global Fixed Income 3 Fund","KGF3",1692088301.77,16.9208,0.3100000000000,31/10/2012,17.0055,16.8785
"OE"," ","KASSET","K-ASSET","กองทุนเปิดดัชนีพันธบัตรไทยเอบีเอฟ","The ABF Thailand Bond Index Fund","ABFTH",6416042854.69,1269.1095,10.0000000000000,30/11/2015,1271.6478,1266.5713
"OE"," ","KTAM","KTAM","กองทุนเปิด KTAM SET Banking ETF Tracker","KTAM SET Banking ETF Tracker","EBANK",105535738.50,4.6904,0.1100000000000,07/07/2014,4.6904,4.6904
"OE"," ","KTAM","KTAM","กองทุนเปิด KTAM SET Commerce ETF Tracker","KTAM SET Commerce ETF Tracker","ECOMM",71168262.51,5.9306,,,5.9306,5.9306
"OE"," ","KTAM","KTAM","กองทุนเปิด KTAM SET Energy ETF Tracker","KTAM SET Energy ETF Tracker","ENY",128348007.79,4.5838,,,4.5838,4.5838
"OE"," ","KTAM","KTAM","กองทุนเปิด KTAM SET Food and Beverage ETF Tracker","KTAM SET Food and Beverage ETF Tracker","EFOOD",26901442.68,5.3802,,,5.3802,5.3802
"OE"," ","KTAM","KTAM","กองทุนเปิด KTAM SET ICT ETF Tracker","KTAM SET ICT ETF Tracker","EICT",17617353.77,4.4043,,,4.4043,4.4043
"OE"," ","KTAM","KTAM","กองทุนเปิด KTAM SET50 ETF Tracker","KTAM SET50 ETF Tracker","ESET50",64171544.25,4.4563,0.2000000000000,02/07/2015,4.4563,4.4563
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ เมทัล แอนด์ ไมน์นิ่ง ฟันด์","KTAM World Metals and Mining Fund","KT-MINING",31704767.92,3.7260,,,3.7820,3.7260
