














"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม อินคัม แอนด์ โกรท ฟันด์","KTAM Income and Growth Fund","KT-IGF",968173521.09,9.8821,,,9.9810,9.8821
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม นอร์ท เอเชีย อิควิตี้ 5% ทริกเกอร์ ฟันด์2","KTAM North Asia Equity 5% Trigger Fund2","KTNA5-2",181628011.58,8.6418,,,,8.6418
"OE"," ","KTAM","KTAM","กองทุนเปิดไทยสร้างโอกาส","The Thai Opportunity Fund","TOF",1035079034.49,15.9482,1.0000000000000,19/11/2014,15.9483,15.8298
"OE"," ","KTAM","KTAM","กองทุนเปิดไทยสร้างโอกาส 2","The Thai Opportunity Fund 2","TOF2",1072819161.03,12.7400,1.5000000000000,19/11/2014,12.7401,12.5719
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย สมาร์ท อิควิตี้ ฟันด์","Krung Thai Smart  Equity Fund","KTEF",350529325.57,16.5852,,,16.5853,16.5852
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย หุ้นไฮดิวิเดนด์","Krung Thai High Dividend Equity Fund","KT-HiDiv",92050915.15,9.8056,0.2000000000000,04/09/2014,9.8792,9.7811
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย หุ้นไฮดิวิเดนด์ เพื่อการเลี้ยงชีพ","Krung Thai High Dividend Equity RMF","KT-HiDiv RMF",264240832.54,11.1693,,,11.1694,11.1693
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย ซีเล็คทีฟ อิควิตี้ เพื่อการเลี้ยงชีพ","Krung Thai Selective Equity RMF","KTSE-RMF",819586172.49,12.4633,,,12.4634,12.4633
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย ธนทรัพย์ บี 3 ปี2","Krung Thai Thanasup B 3Y2","KTSUPB3Y2",1268260180.49,10.1830,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยสะสมทรัพย์","The Krung  Thai  Sa-Som-Sub Fund","KTSS",21104779243.62,12.5318,,,12.5319,12.5318
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยหุ้น เอ็ม เอ ไอ","Krung Thai mai Equity Fund","KT-mai",93945714.22,8.4517,,,8.5363,8.4306
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยหุ้น Mid-Small Cap","Krung Thai Mid-Small Cap Equity Fund","KTMSEQ",56078673.40,9.9139,,,10.0131,9.8891
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยหุ้นระยะยาว SET50","The Krung  Thai SET50 Long-Term Equity Fund","KSET50LTF",1028593572.96,19.9627,,,19.9628,19.9627
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยหุ้นระยะยาว70/30","The Krung  Thai Long-Term Equity Fund70/30","KTLF70/30",5231169059.33,31.3185,,,31.3186,31.3185
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยหุ้นทุนปันผล","The Krung Thai Dividend Selected  Fund","KTSF",696862812.78,9.6490,0.7500000000000,03/03/2015,9.6491,9.6490
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 50","Krung Thai Fixed Income FIF 50","KTFF50",3764528851.80,10.0413,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 66","Krung Thai Fixed Income FIF 66","KTFF66",145291082.59,10.0616,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 68","Krung Thai Fixed Income FIF 68","KTFF68",2748426196.71,10.1031,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 70","Krung Thai Fixed Income FIF 70","KTFF70",860846683.07,10.0981,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 72","Krung Thai Fixed Income FIF 72","KTFF72",1504706598.66,10.0795,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 76","Krung Thai Fixed Income FIF 76","KTFF76",5098659866.15,10.0418,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 77","Krung Thai Fixed Income FIF 77","KTFF77",3448926158.97,10.0307,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 78","Krung Thai Fixed Income FIF 78","KTFF78",3485488279.37,10.0290,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 79","Krung Thai Fixed Income FIF 79","KTFF79",3046460034.63,10.0231,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 81","Krung Thai Fixed Income FIF 81","KTFF81",4398215399.60,9.9923,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 82","Krung Thai Fixed Income FIF 82","KTFF82",4748332375.13,10.0295,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 83","Krung Thai Fixed Income FIF 83","KTFF83",1331638726.13,10.0245,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 85","Krung Thai Fixed Income FIF 85","KTFF85",3830978842.19,10.0118,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 86","Krung Thai Fixed Income FIF 86","KTFF86",2085027769.98,10.0295,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 87","Krung Thai Fixed Income FIF 87","KTFF87",4731170675.85,9.9968,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 88","Krung Thai Fixed Income FIF 88","KTFF88",3922936610.67,9.9924,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 89","Krung Thai Fixed Income FIF 89","KTFF89",601254993.10,9.9901,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ เอ็นแฮนซท์43","Krung Thai Fixed Income FIF Enhanced43","KTFFE43",1432934313.37,10.0818,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดดับเบิลยูไอเอสอี เคแทม ซีเอสไอ 300 ไชน่า แทร็กเกอร์","W.I.S.E. KTAM CSI 300 China Tracker","CHINA",206242861.82,5.5589,1.5000000000000,02/07/2015,5.5877,5.5302
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรี SET100 เพื่อการเลี้ยงชีพ","Krungsri SET100 RMF","KFS100RMF",850202323.49,27.3001,,,27.3002,27.3001
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีเอ็นแฮนซ์เซ็ท 50","Krungsri Enhanced SET50 Fund","KFENSET50",406386767.97,19.2551,,,19.2937,19.2166
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีมันนี่","Krungsri Money Fund","KFMONEY",224458113.01,10.3707,,,10.3708,10.3707
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีโกลด์","Krungsri Gold Fund","KF-GOLD",552881162.92,11.9625,,,11.9805,11.9446
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีโกลด์เฮดจ์","Krungsri Gold Hedged Fund","KF-HGOLD",98210905.67,7.9720,,,7.9841,7.9600
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีโกลด์เพื่อการเลี้ยงชีพ","Krungsri Gold RMF","KFGOLDRMF",973593283.96,12.0901,,,12.1083,12.0720
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีหุ้นแวลู","Krungsri Value Stock Fund","KFVALUE",1827372756.75,29.0278,,,29.0279,29.0278
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีหุ้นระยะยาว SET50","Krungsri SET50 LTF","KFLTF50",1718804343.83,28.6078,,,28.6079,28.4648
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีหุ้นระยะยาวแอ็คทีฟ SET50 ปันผล","Krungsri Active SET50 Dividend LTF","KFLTFA50-D",518469569.84,20.4103,0.4000000000000,10/02/2016,20.4104,20.4103
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีหุ้นระยะยาวอิควิตี้","Krungsri Equity LTF","KFLTFEQ",1289479080.89,25.0647,,,25.1149,25.0146
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีหุ้นระยะยาวอิควิตี้ 70 ปันผล","Krungsri Equity Dividend 70/30 LTF","KFLTFEQ70D",637325772.21,14.9281,0.3000000000000,18/04/2016,14.9282,14.9281
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีหุ้นระยะยาวปันผล","Krungsri Dividend Stock LTF","KFLTFDIV",36440371034.71,23.6487,0.6000000000000,09/11/2015,23.6488,23.5305
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีหุ้นระยะยาวปันผล 70/30","Krungsri Dividend Stock LTF 70/30","KFLTFD70",7191549878.67,16.0587,0.4000000000000,13/08/2015,16.0909,16.0266
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีหุ้นไดนามิค","Krungsri Dynamic Fund","KFDYNAMIC",441189403.27,25.3448,,,25.4716,25.2181
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีหุ้นไดนามิคปันผล","Krungsri Dynamic Dividend Fund","KFDNM-D",109596510.61,9.2100,0.2600000000000,21/11/2014,9.2101,9.1639
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีหุ้นปันผล","Krungsri Dividend Stock Fund","KFSDIV",17426469156.75,10.4296,0.3000000000000,10/02/2016,10.4506,10.4087
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีหุ้นปันผลเพื่อการเลี้ยงชีพ","Krungsri Dividend Stock RMF","KFDIVRMF",7453896409.15,25.6976,,,25.7491,25.6462
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีอิควิตี้","Krungsri Star Equity Fund","KFSEQ",1666033877.36,24.1784,,,24.2994,24.0575
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีอิควิตี้เพื่อการเลี้ยงชีพ","Krungsri Equity RMF","KFEQRMF",720054567.49,25.3603,,,25.4111,25.3096
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีอิควิตี้ปันผล","Krungsri Star Equity Dividend Fund","KFSEQ-D",2206155540.53,9.8970,0.0790000000000,13/08/2015,9.9466,9.8475
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีไลฟ์สเตจ 20 พลัส","Krungsri Life Stage 20 Plus Fund","KFLS20PLUS",61650910.69,10.9879,,,11.0045,10.9714
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีไชน่าอิควิตี้","Krungsri China Equity Fund","KF-CHINA",393600822.70,9.1603,,,9.1833,9.1374
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีไทยสมอล-มิดแคปอิควิตี้","Krungsri Thai Small-Mid Cap Equity Fund","KFTHAISM",117852699.39,10.6293,,,10.7570,10.6080
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีไฟแนนเชี่ยลโฟกัสปันผล","Krungsri Financial Focus Dividend Fund","KFFIN-D",143298088.25,9.4396,0.4800000000000,18/07/2014,9.4397,9.4396
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีตราสารเงิน","Krungsri Cash Management Fund","KFCASH",21448555483.97,12.8182,,,12.8183,12.8182
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีตราสารเพิ่มทรัพย์","Krungsri Star Plus Fund","KFSPLUS",61554679923.21,20.0532,,,20.0533,20.0532
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีตราสารหนี้ 3M5","Krungsri Fixed Income 3M5 Fund","KFFIX3M5",2501243774.63,10.0349,,,,
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีตราสารหนี้ 6M122","Krungsri Fixed Income 6M122 Fund","KFFIX6M122",144154534.33,10.0545,,,,
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีตราสารหนี้ระยะกลางเพื่อการเลี้ยงชีพ","Krungsri Medium Term Fixed Income RMF","KFMTFIRMF",132355254.84,12.8906,,,12.8907,12.8906
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีตราสารหนี้ต่างประเทศ 6M9","Krungsri Foreign Fixed Income 6M9 Fund","KFFIF6M9",1880124611.36,10.0522,,,,
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีตราสารหนี้ต่างประเทศเอไอ 3M17","Krungsri Foreign Fixed Income Accredited Investors 3M17 Fund","KFFAI3M17",5661188771.73,9.9896,,,,
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีตราสารหนี้ต่างประเทศเอไอ 3M18","Krungsri Foreign Fixed Income Accredited Investors 3M18 Fund","KFFAI3M18",4854439580.12,10.0022,,,,
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีตราสารหนี้ต่างประเทศเอไอ 6M19","Krungsri Foreign Fixed Income Accredited Investors 6M19 Fund","KFFAI6M19",2410333470.73,10.0305,,,,
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีตราสารหนี้ต่างประเทศเอไอ 6M20","Krungsri Foreign Fixed Income Accredited Investors 6M20 Fund","KFFAI6M20",3588067085.66,10.0159,,,,
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีตราสารหนี้ต่างประเทศเอไอ 6M21","Krungsri Foreign Fixed Income Accredited Investors 6M21 Fund","KFFAI6M21",3266593319.09,10.0113,,,,
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีตราสารหนี้ต่างประเทศเอไอ 6M22","Krungsri Foreign Fixed Income Accredited Investors 6M22 Fund","KFFAI6M22",2661759839.66,10.0081,,,,
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีตราสารหนี้ต่างประเทศเอไอ 6M23","Krungsri Foreign Fixed Income Accredited Investors 6M23 Fund","KFFAI6M23",2937467758.43,10.0063,,,,
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีทุนทวี 5","Krungsri Tuntawee Fund 5","KFTW5",227708306.35,9.2188,0.1700000000000,13/08/2015,9.2189,9.2188
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีพันธบัตรระยะยาวเพื่อการเลี้ยงชีพ","Krungsri Long Term Government Bond RMF","KFLTGOVRMF",288092869.23,13.2147,,,13.2148,13.2147
"OE"," ","LHFUND","","กองทุนเปิด แอล เอช เอ็นแฮนซท์ ตราสารหนี้ 3เดือน 1","LH ENHANCED FIXED INCOME FUND 3M1","LHEFI3M1",1776335120.06,10.7054,,,,
"OE"," ","LHFUND","","กองทุนเปิด แอล เอช เอ็นแฮนซท์ ตราสารหนี้ 3เดือน 2","LH ENHANCED FIXED INCOME FUND 3M2","LHEFI3M2",1230128335.80,10.7040,,,,
"OE"," ","LHFUND","","กองทุนเปิด แอล เอช เอ็นแฮนซท์ ตราสารหนี้ 3เดือน 3","LH ENHANCED FIXED INCOME FUND 3M3","LHEFI3M3",1509647388.81,10.6618,,,,
"OE"," ","LHFUND","","กองทุนเปิด แอล เอช เอ็นแฮนซท์ ตราสารหนี้ 3เดือน 4","LH ENHANCED FIXED INCOME FUND 3M4","LHEFI3M4",1269533274.73,10.6502,,,,
"OE"," ","LHFUND","","กองทุนเปิด แอล เอช เอ็นแฮนซท์ ตราสารหนี้ 3เดือน 5","LH ENHANCED FIXED INCOME FUND 3M5","LHEFI3M5",1566443025.96,10.4816,,,,
"OE"," ","LHFUND","","กองทุนเปิด แอล เอช เอ็นแฮนซท์ ตราสารหนี้ 6 เดือน 2","LH ENHANCED FIXED INCOME FUND 6M2","LHEFI6M2",1374615535.08,10.6527,,,,
"OE"," ","LHFUND","","กองทุนเปิด แอล เอช เอ็นแฮนซท์ ตราสารหนี้ 6 เดือน 3","LH ENHANCED FIXED INCOME FUND 6M3","LHEFI6M3",1328248585.09,10.6292,,,,
"OE"," ","LHFUND","","กองทุนเปิด แอล เอช เอ็นแฮนซท์ ตราสารหนี้ 6 เดือน 4","LH ENHANCED FIXED INCOME FUND 6M4","LHEFI6M4",942622699.33,10.5646,,,,
"OE"," ","LHFUND","","กองทุนเปิด แอล เอช เอ็นแฮนซท์ ตราสารหนี้ 6 เดือน 5","LH ENHANCED FIXED INCOME FUND 6M5","LHEFI6M5",614289509.23,10.5507,,,,
"OE"," ","LHFUND","","กองทุนเปิด แอล เอช เอ็นแฮนซท์ ตราสารหนี้ 6 เดือน 6","LH ENHANCED FIXED INCOME FUND 6M6","LHEFI6M6",486211575.04,10.5353,,,,
"OE"," ","LHFUND","","กองทุนเปิด แอล เอช เอ็นแฮนซท์ ตราสารหนี้ 6 เดือน 7","LH ENHANCED FIXED INCOME FUND 6M7","LHEFI6M7",352209117.90,10.5027,,,,
"OE"," ","LHFUND","","กองทุนเปิด แอล เอช เอ็นแฮนซท์ ตราสารหนี้ 6 เดือน 8","LH ENHANCED FIXED INCOME FUND 6M8","LHEFI6M8",490361028.10,10.2255,,,,
"OE"," ","LHFUND","","กองทุนเปิด แอล เอช เอ็นแฮนซท์ ตราสารหนี้ 6 เดือน 9","LH ENHANCED FIXED INCOME FUND 6M9","LHEFI6M9",561822365.12,10.1603,,,,
"OE"," ","LHFUND","","กองทุนเปิด แอล เอช เอ็นแฮนซท์ ตราสารหนี้ 9 เดือน 6","LH ENHANCED FIXED INCOME FUND 9M6","LHEFI9M6",862771825.56,10.1866,,,,
"OE"," ","LHFUND","","กองทุนเปิด แอล เอช เอ็นแฮนซท์ ตราสารหนี้ 9 เดือน 7","LH ENHANCED FIXED INCOME FUND 9M7","LHEFI9M7",561599946.52,10.1378,,,,
"OE"," ","LHFUND","","กองทุนเปิด แอล เอช เอ็นแฮนซท์ ตราสารหนี้ 9 เดือน 8","LH ENHANCED FIXED INCOME FUND 9M8","LHEFI9M8",969052093.01,10.0535,,,,
"OE"," ","LHFUND","","กองทุนเปิด แอล เอช เอ็นแฮนซท์ ตราสารหนี้ โรลโอเวอร์ 9 เดือน 1","LH ENHANCED FIXED INCOME ROLL OVER FUND 9M1","LHEFI9M1R",865931106.43,10.0133,,,,
"OE"," ","LHFUND","","กองทุนเปิด แอล เอช มีเดียม สมอล แคป อิควิตี้","LH MEDIUM SMALL CAP EQUITY FUND","LHMSEQ",154501576.33,10.5858,,,10.6918,10.5858
"OE"," ","LHFUND","","กองทุนเปิด แอล เอช โกรท","LH GROWTH FUND","LHGROWTH",49156044.66,11.4334,,,11.4335,11.3762
"OE"," ","LHFUND","","กองทุนเปิด แอล เอช หุ้นปันผล","LH EQUITY DIVIDEND FUND","LHEQD",166787842.07,10.6285,,,10.6286,10.5913
"OE"," ","LHFUND","","กองทุนเปิด แอล เอช ไทย พร็อพเพอร์ตี้","LH THAI PROPERTY FUND","LHTPROP",2671513028.66,13.7828,,,13.9207,13.7139
"OE"," ","LHFUND","","กองทุนเปิด แอล เอช ไทย พร็อพเพอร์ตี้ เพื่อการเลี้ยงชีพ","LH THAI PROPERTY RMF FUND","LHTPROPRMF",16618452.24,12.2922,,,12.2923,12.2615
"OE"," ","LHFUND","","กองทุนเปิด แอล เอช ตราสารหนี้","LH DEBT INSTRUMENT","LHDEBT",395595660.35,11.0611,,,11.0612,11.0611
"OE"," ","LHFUND","","กองทุนเปิด แอล เอช ตราสารหนี้ 2 ปี 1","LH FIXED INCOME  FUND 2Y1","LHFI2Y1",1071982059.33,10.2202,,,,
"OE"," ","LHFUND","","กองทุนเปิด แอล เอช ตราสารหนี้ โรลโอเวอร์ 3เดือน1","LH FIXED INCOME ROLL OVER FUND 3M1","LHFI3M1R",290116113.38,11.4235,,,,
"OE"," ","LHFUND","","กองทุนเปิด แอล เอช ตราสารหนี้ โรลโอเวอร์ 3เดือน2","LH FIXED INCOME ROLL OVER FUND 3M2","LHFI3M2R",182049978.29,11.3424,,,,
"OE"," ","LHFUND","","กองทุนเปิด แอล เอช ตราสารหนี้ โรลโอเวอร์ 3เดือน6","LH FIXED INCOME ROLL OVER FUND 3M6","LHFI3M6R",195177886.68,10.8560,,,,
"OE"," ","LHFUND","","กองทุนเปิด แอล เอช ตราสารหนี้ พลัส โรลโอเวอร์ 3เดือน 1","LH FIXED INCOME PLUS ROLL OVER FUND 3M1","LHFIP3M1",61312386.54,10.5868,,,,
"OE"," ","LHFUND","","กองทุนเปิด แอล เอช ตลาดเงิน","LH MONEY MARKET FUND","LHMM",2909148807.21,11.0443,,,11.0444,11.0443
"OE"," ","LHFUND","","กองทุนเปิด แอล เอช พร็อพเพอร์ตี้ พลัส I","LH PROPERTY PLUS I FUND","LHPROP-I",3517185762.16,12.4130,,,12.4752,12.3509
"OE"," ","LHFUND","","กองทุนเปิด แอล เอช พราวด์","LH PROUD FUND","LHPROUD",259636000.25,9.5999,,,,9.5999
"OE"," ","LHFUND","","กองทุนเปิด แอล เอช พันธบัตร","LH GOVERNMENT BOND","LHGOV",432904753.87,10.7545,,,10.7546,10.7545
"OE"," ","LHFUND","","กองทุนเปิด แอล เอช พันธบัตรเพื่อการเลี้ยงชีพ","LH GOVERNMENT BOND RMF","LHGOVRMF",8322572.13,10.4849,,,10.4850,10.4849
"OE"," ","MANULIFEAM","","กองทุนเปิด แมนูไลฟ์ สเตร็งค์ เอเชียน สมอลแคป อิควิตี้ เอฟไอเอฟ","Manulife Strength-Asian Small Cap Equity FIF","MS-ASIAN SM",3474701659.39,14.9899,,,15.2148,14.9899
"OE"," ","MANULIFEAM","","กองทุนเปิด แมนูไลฟ์ สเตร็งค์ เอเชียน สมอลแคป อิควิตี้ เพื่อการเลี้ยงชีพ","Manulife Strength-Asian Small Cap Equity RMF","MS-ASM RMF",36919381.00,8.8693,,,8.8694,8.8693
"OE"," ","MANULIFEAM","","กองทุนเปิด แมนูไลฟ์ สเตร็งค์ เฮลธ์แคร์ เอฟไอเอฟ","Manulife Strength – Healthcare FIF","MS-HCARE",185205681.36,10.8894,,,11.0528,10.8894
"OE"," ","MANULIFEAM","","กองทุนเปิด แมนูไลฟ์ สเตร็งค์ มันนี่ มาร์เก็ต","Manulife Strength-Money Market Fund","MS-MONEY",250483406.79,11.2579,,,11.2580,11.2579
"OE"," ","MANULIFEAM","","กองทุนเปิด แมนูไลฟ์ สเตร็งค์ ยูโรเปี้ยน โกรท เอฟไอเอฟ","Manulife Strength-European Growth FIF","MS-EUROPE",63965012.88,9.0888,,,9.2252,9.0888
"OE"," ","MANULIFEAM","","กองทุนเปิด แมนูไลฟ์ สเตร็งค์ โกลบอล แอสเซ็ท อโลเคชั่น เอฟไอเอฟ","Manulife Strength - Global Asset Allocation FIF","MS-GAA",34382151.06,10.0654,,,10.2165,10.0654
"OE"," ","MANULIFEAM","","กองทุนเปิด แมนูไลฟ์ สเตร็งค์ อเมริกัน โกรท เอฟไอเอฟ","Manulife Strength-American Growth FIF","MS-AMERICAN",29563074.41,15.4648,,,15.6969,15.4648
"OE"," ","MANULIFEAM","","กองทุนเปิด แมนูไลฟ์ สเตร็งค์ อิเมอร์จิ้ง อีสเทอร์น ยุโรป เอฟไอเอฟ","Manulife Strength-Emerging Eastern Europe FIF","MS-EE EURO",63935238.24,5.2084,,,5.2866,5.2084
"OE"," ","MANULIFEAM","","กองทุนเปิด แมนูไลฟ์ สเตร็งค์ อิควิตี้ ปันผล","Manulife Strength-Equity Dividend Fund","MS-EQ DIV",175167368.06,9.9319,,,9.9568,9.9319
"OE"," ","MANULIFEAM","","กองทุนเปิด แมนูไลฟ์ สเตร็งค์ อินเดีย อิควิตี้ เอฟไอเอฟ","Manulife Strength – India Equity FIF","MS-INDIA",325667243.48,9.3145,,,9.4543,9.3145
"OE"," ","MANULIFEAM","","กองทุนเปิด แมนูไลฟ์ สเตร็งค์ ไชน่า แวลู เอฟไอเอฟ","Manulife Strength-China Value Foreign Investment Fund","MS-CHINA VALUE",836644848.91,11.2062,,,11.3744,11.2062
"OE"," ","MANULIFEAM","","กองทุนเปิด แมนูไลฟ์ สเตร็งค์ คอร์ หุ้นระยะยาว","Manulife Strength-Core Long-Term Equity Fund","MS-CORE LTF",433116291.66,28.4629,,,28.4630,28.4629
"OE"," ","MAYBANK","","กองทุนเปิดเมย์แบงก์ ยูโร อีทีเอฟ","Maybank Euro ETF","MEU",37277648.84,8.8756,,,8.8979,8.8534
"OE"," ","MAYBANK","","กองทุนเปิดเมย์แบงก์ ยูเอส แอคทีฟ อิควิตี้","Maybank US Active Equity Fund","M-USA",13825272.40,9.8862,,,10.0450,9.8862
"OE"," ","MAYBANK","","กองทุนเปิดเมย์แบงก์ ยูเอส อีทีเอฟ","Maybank US ETF","MUS",23425502.32,10.6479,,,10.6746,10.6212
"OE"," ","MAYBANK","","กองทุนเปิดเมย์แบงก์ เจแปน อีทีเอฟ","Maybank Japan ETF","MJP",40967920.75,9.7542,,,9.7787,9.7298
"OE"," ","MAYBANK","","กองทุนเปิดเมย์แบงก์ อัลติเมท โกลบอล โกรว์ธ","Maybank Ultimate Global Growth Fund","M-UGG",45547448.93,10.8739,,,11.0485,10.8739
"OE"," ","MAYBANK","","กองทุนเปิดเมย์แบงก์ อีเมอร์จิ้ง  อีทีเอฟ","Maybank Emerging ETF","MEM",31522509.21,9.2713,,,9.2946,9.2481
"OE"," ","MAYBANK","","กองทุนเปิดเมย์แบงก์ ตลาดเงิน","Maybank Money Market Fund","M-MMF",8346034.98,10.2457,,,10.2458,10.2457
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี แอคทิฟ อิควิตี้ ฟันด์","MFC Active Equity Fund","M-ACTIVE",43284894.38,15.3847,1.5000000000000,12/02/2015,15.4233,15.3847
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี มิด สมอล แค็ป","MFC Mid Small Cap Fund","M-MIDSMALL",77121383.98,9.9919,,,10.0170,9.9919
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี โกลบอล สมาร์ท ฟันด์","MFC Global Smart Fund","MGS",20084533.56,6.7512,0.2500000000000,15/01/2014,6.7851,6.7512
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี โกลบอล ออพพอร์ทูนิตี้ บอนด์ ฟันด์","MFC Global Opportunity Bond Fund","MGB",322560331.06,10.1763,0.4200000000000,14/01/2016,10.2018,10.1509
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี โกลบอล อัลฟ่า ฟันด์","MFC Global Alpha Fund","MGA",19272206.71,8.1065,0.4800000000000,14/01/2016,8.1269,8.0862
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี โกลบอล อิควิตี้ ฟันด์","MFC Global Equity Fund","MGE",426794589.49,8.5838,0.1000000000000,28/01/2015,8.7127,8.4980
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี สมาร์ท พร็อพเพอร์ตี้ 8 ซีรี่ส์ 1","MFC Smart Property 8 Series 1 Fund","M-PROP8S1",293345139.36,9.9959,,,9.9960,9.9959
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี สเตเบิ้ล อินคัม ฟันด์ 18","MFC Stable Income Fund 18","MSI18",717107525.42,10.2721,,,10.2722,10.2721
